antecedent,consequent,support,confidence,lift,count
frozen vegetables,soda,0.002004945532313039,0.07159904534606205,0.7373272646339482,30
chocolate,root vegetables,0.0012029673193878234,0.05099150141643059,0.7329354809741123,18
frozen meals,whole milk,0.0019381140145692708,0.11553784860557768,0.7316093223382392,29
bottled water,yogurt,0.003809396511394774,0.06277533039647577,0.7309784192392739,57
onions,yogurt,0.0012697988371315912,0.0627062706270627,0.730174262562443,19
chocolate,soda,0.001670787943594199,0.0708215297450425,0.7293204057639855,25
butter,yogurt,0.002205440085544343,0.06261859582542695,0.7291533457866641,33
chewing gum,other vegetables,0.0010693042839002875,0.08888888888888889,0.7279936751201119,16
citrus fruit,soda,0.003742564993651006,0.07044025157232704,0.7253940015669165,56
ham,soda,0.0012029673193878234,0.0703125,0.7240784153475568,18
brown bread,yogurt,0.0023391031210318785,0.06216696269982238,0.7238943679980095,35
specialty chocolate,rolls/buns,0.0012697988371315912,0.0794979079497908,0.7226775192300848,19
meat,rolls/buns,0.0013366303548753592,0.07936507936507936,0.7214700379949468,20
dessert,other vegetables,0.0020717770500568067,0.08781869688385269,0.7192288787482691,31
cream cheese ,rolls/buns,0.001871282496825503,0.07909604519774012,0.7190243768492014,28
root vegetables,yogurt,0.00427721713560115,0.06147934678194044,0.7158875220997469,64
napkins,soda,0.0015371249081066632,0.06948640483383686,0.7155712839151418,23
waffles,yogurt,0.0011361358016440553,0.061371841155234655,0.7146356880978803,17
napkins,rolls/buns,0.0017376194613379669,0.07854984894259819,0.714059167514032,26
pickled vegetables,whole milk,0.0010024727661565194,0.11194029850746269,0.7088288982510217,15
fruit/vegetable juice,other vegetables,0.0029405867807257902,0.08644400785854617,0.7079702734468671,44
domestic eggs,soda,0.0025395976742631824,0.06846846846846846,0.7050885710211243,38
newspapers,rolls/buns,0.003007418298469558,0.07731958762886598,0.7028754493868298,45
bottled water,rolls/buns,0.004678206242063757,0.07709251101321586,0.7008112043078669,70
canned beer,other vegetables,0.004009891064626078,0.08547008547008547,0.699993918384723,60
sugar,soda,0.0012029673193878234,0.06792452830188679,0.6994870729395266,18
yogurt,soda,0.005814342043707813,0.06770428015564202,0.697218956620008,87
soda,yogurt,0.005814342043707813,0.05987611837577426,0.697218956620008,87
berries,rolls/buns,0.001670787943594199,0.07668711656441718,0.6971259569583076,25
berries,soda,0.0014702933903628951,0.06748466257668712,0.6949573338850443,22
pastry,rolls/buns,0.00394305954688231,0.07622739018087855,0.6929468039346816,59
coffee,rolls/buns,0.0024059346387756467,0.07610993657505286,0.6918790892907144,36
canned beer,soda,0.003141081333957094,0.06695156695156695,0.6894675129361985,47
napkins,whole milk,0.0024059346387756467,0.10876132930513595,0.6886990141315062,36
white wine,whole milk,0.0012697988371315912,0.10857142857142857,0.6874965237893719,19
root vegetables,whole milk,0.00755196150504578,0.10854947166186359,0.6873574881406962,113
ice cream,other vegetables,0.0012697988371315912,0.08370044052863436,0.685500652233145,19
herbs,whole milk,0.0011361358016440553,0.10759493670886076,0.6813131773062563,17
beef,other vegetables,0.002806923745238254,0.08267716535433071,0.6771201013666396,42
coffee,other vegetables,0.0026064291920069507,0.0824524312896406,0.6752795453677571,39
ham,rolls/buns,0.0012697988371315912,0.07421875,0.674687215218712,19
brown bread,other vegetables,0.0030742498162133263,0.08170515097690942,0.6691593727791437,46
bottled beer,soda,0.0029405867807257902,0.06489675516224189,0.6683070526446149,44
butter,other vegetables,0.0028737552629820224,0.08159392789373814,0.6682484636420382,43
whipped/sour cream,whole milk,0.004611374724319989,0.10550458715596331,0.6680766557827673,69
sliced cheese,whole milk,0.0014702933903628951,0.10476190476190476,0.6633738387441308,22
berries,whole milk,0.0022722716032881106,0.10429447852760736,0.660414000088273,34
beverages,rolls/buns,0.0012029673193878234,0.07258064516129033,0.659795986359895,18
white bread,soda,0.0015371249081066632,0.06406685236768803,0.659760710239309,23
butter milk,rolls/buns,0.0012697988371315912,0.07224334600760456,0.6567297608212558,19
salty snack,whole milk,0.0019381140145692708,0.10320284697508897,0.6535015655049752,29
domestic eggs,yogurt,0.0020717770500568067,0.055855855855855854,0.6504055806779542,31
chocolate,other vegetables,0.001871282496825503,0.07932011331444759,0.6496260840306948,28
chicken,other vegetables,0.002205440085544343,0.07913669064748201,0.6481238654396679,33
candy,other vegetables,0.0011361358016440553,0.07906976744186046,0.6475757691475413,17
fruit/vegetable juice,soda,0.002138608567800575,0.06286836935166994,0.647418727191354,32
dessert,whole milk,0.0024059346387756467,0.10198300283286119,0.6457772625425738,36
dessert,soda,0.0014702933903628951,0.06232294617563739,0.6418019570723071,22
cream cheese ,soda,0.0014702933903628951,0.062146892655367235,0.639988957193572,22
misc. beverages,other vegetables,0.0012029673193878234,0.07627118644067797,0.6246555898806045,18
onions,other vegetables,0.0015371249081066632,0.07590759075907591,0.6216777671198975,23
root vegetables,other vegetables,0.005279689901757669,0.07588856868395773,0.6215219776781935,79
newspapers,soda,0.0023391031210318785,0.06013745704467354,0.6192957809769101,35
UHT-milk,yogurt,0.0011361358016440553,0.053125,0.6186065175097276,17
meat,soda,0.0010024727661565194,0.05952380952380952,0.612976436273064,15
whipped/sour cream,rolls/buns,0.0029405867807257902,0.0672782874617737,0.6115947845021384,44
UHT-milk,soda,0.0012697988371315912,0.059375,0.6114439951823814,19
butter milk,whole milk,0.001670787943594199,0.09505703422053231,0.6019206106821097,25
dessert,yogurt,0.0012029673193878234,0.05099150141643059,0.5937632962599618,18
butter milk,other vegetables,0.0012697988371315912,0.07224334600760456,0.5916678633343114,19
sugar,other vegetables,0.0012697988371315912,0.07169811320754717,0.5872024454978261,19
pastry,other vegetables,0.0036757334759072377,0.0710594315245478,0.5819716879593918,55
misc. beverages,whole milk,0.001403461872619127,0.08898305084745763,0.5634589038639478,21
beef,soda,0.001804450979081735,0.0531496062992126,0.5473348651446099,27
specialty chocolate,whole milk,0.0013366303548753592,0.08368200836820083,0.5298916171025769,20
long life bakery product,other vegetables,0.0011361358016440553,0.06343283582089553,0.5195104118161247,17
